timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1678891410278,1125,RAMP,,,线程组 1-2,,true,,0,0,2,2,null,0,0,0
1678891410098,2152,RAMP,,,线程组 1-1,,true,,0,0,3,3,null,0,0,0
1678891411458,870,原生,,,线程组 1-2,,true,,0,0,3,3,null,0,0,0
1678891412244,1189,RAMP,,,线程组 1-3,,true,,0,0,3,3,null,0,0,0
1678891412311,1207,原生,,,线程组 1-1,,true,,0,0,3,3,null,0,0,0
1678891412328,1200,RAMP,,,线程组 1-2,,true,,0,0,3,3,null,0,0,0
1678891413528,880,原生,,,线程组 1-2,,true,,0,0,4,4,null,0,0,0
1678891413510,1003,原生,,,线程组 1-3,,true,,0,0,4,4,null,0,0,0
1678891413518,999,RAMP,,,线程组 1-1,,true,,0,0,4,4,null,0,0,0
1678891414273,1114,RAMP,,,线程组 1-4,,true,,0,0,4,4,null,0,0,0
1678891414408,980,RAMP,,,线程组 1-2,,true,,0,0,4,4,null,0,0,0
1678891414513,972,RAMP,,,线程组 1-3,,true,,0,0,4,4,null,0,0,0
1678891414517,994,原生,,,线程组 1-1,,true,,0,0,4,4,null,0,0,0
1678891415387,849,原生,,,线程组 1-2,,true,,0,0,5,5,null,0,0,0
1678891415436,851,原生,,,线程组 1-4,,true,,0,0,5,5,null,0,0,0
1678891415484,963,原生,,,线程组 1-3,,true,,0,0,5,5,null,0,0,0
1678891415510,969,RAMP,,,线程组 1-1,,true,,0,0,5,5,null,0,0,0
1678891416236,1039,RAMP,,,线程组 1-2,,true,,0,0,5,5,null,0,0,0
1678891416252,1158,RAMP,,,线程组 1-5,,true,,0,0,5,5,null,0,0,0
1678891416287,1164,RAMP,,,线程组 1-4,,true,,0,0,5,5,null,0,0,0
1678891416447,1030,RAMP,,,线程组 1-3,,true,,0,0,5,5,null,0,0,0
1678891416480,1041,原生,,,线程组 1-1,,true,,0,0,5,5,null,0,0,0
1678891417276,874,原生,,,线程组 1-2,,true,,0,0,5,5,null,0,0,0
1678891417451,891,原生,,,线程组 1-4,,true,,0,0,6,6,null,0,0,0
1678891417464,893,原生,,,线程组 1-5,,true,,0,0,6,6,null,0,0,0
1678891417478,1025,原生,,,线程组 1-3,,true,,0,0,6,6,null,0,0,0
1678891417521,1027,RAMP,,,线程组 1-1,,true,,0,0,6,6,null,0,0,0
1678891418150,1044,RAMP,,,线程组 1-2,,true,,0,0,6,6,null,0,0,0
1678891418254,1155,RAMP,,,线程组 1-6,,true,,0,0,6,6,null,0,0,0
1678891418343,1161,RAMP,,,线程组 1-4,,true,,0,0,6,6,null,0,0,0
1678891418358,1165,RAMP,,,线程组 1-5,,true,,0,0,6,6,null,0,0,0
1678891418503,1026,RAMP,,,线程组 1-3,,true,,0,0,6,6,null,0,0,0
1678891418548,1050,原生,,,线程组 1-1,,true,,0,0,6,6,null,0,0,0
1678891419194,935,原生,,,线程组 1-2,,true,,0,0,6,6,null,0,0,0
1678891419504,930,原生,,,线程组 1-4,,true,,0,0,7,7,null,0,0,0
1678891419523,928,原生,,,线程组 1-5,,true,,0,0,7,7,null,0,0,0
1678891419483,1045,原生,,,线程组 1-6,,true,,0,0,7,7,null,0,0,0
1678891419530,1041,原生,,,线程组 1-3,,true,,0,0,7,7,null,0,0,0
1678891419599,1034,RAMP,,,线程组 1-1,,true,,0,0,7,7,null,0,0,0
1678891420129,1037,RAMP,,,线程组 1-2,,true,,0,0,7,7,null,0,0,0
1678891420257,1172,RAMP,,,线程组 1-7,,true,,0,0,7,7,null,0,0,0
1678891420572,1053,RAMP,,,线程组 1-3,,true,,0,0,7,7,null,0,0,0
1678891420435,1192,RAMP,,,线程组 1-4,,true,,0,0,7,7,null,0,0,0
1678891420452,1190,RAMP,,,线程组 1-5,,true,,0,0,7,7,null,0,0,0
1678891420633,1075,原生,,,线程组 1-1,,true,,0,0,7,7,null,0,0,0
1678891420528,1197,RAMP,,,线程组 1-6,,true,,0,0,7,7,null,0,0,0
1678891421166,972,原生,,,线程组 1-2,,true,,0,0,7,7,null,0,0,0
1678891421497,983,原生,,,线程组 1-7,,true,,0,0,8,8,null,0,0,0
1678891421627,983,原生,,,线程组 1-4,,true,,0,0,8,8,null,0,0,0
1678891421642,991,原生,,,线程组 1-5,,true,,0,0,8,8,null,0,0,0
1678891421625,1118,原生,,,线程组 1-3,,true,,0,0,8,8,null,0,0,0
1678891421708,1119,RAMP,,,线程组 1-1,,true,,0,0,8,8,null,0,0,0
1678891421725,1121,原生,,,线程组 1-6,,true,,0,0,8,8,null,0,0,0
1678891422138,1114,RAMP,,,线程组 1-2,,true,,0,0,8,8,null,0,0,0
1678891422273,1267,RAMP,,,线程组 1-8,,true,,0,0,8,8,null,0,0,0
1678891422480,1265,RAMP,,,线程组 1-7,,true,,0,0,8,8,null,0,0,0
1678891422744,1108,RAMP,,,线程组 1-3,,true,,0,0,8,8,null,0,0,0
1678891422610,1258,RAMP,,,线程组 1-4,,true,,0,0,8,8,null,0,0,0
1678891422634,1256,RAMP,,,线程组 1-5,,true,,0,0,8,8,null,0,0,0
1678891422827,1131,原生,,,线程组 1-1,,true,,0,0,8,8,null,0,0,0
1678891422846,1270,RAMP,,,线程组 1-6,,true,,0,0,8,8,null,0,0,0
1678891423253,1002,原生,,,线程组 1-2,,true,,0,0,9,9,null,0,0,0
1678891423607,1157,原生,,,线程组 1-8,,true,,0,0,9,9,null,0,0,0
1678891423745,1024,原生,,,线程组 1-7,,true,,0,0,9,9,null,0,0,0
1678891423868,1047,原生,,,线程组 1-4,,true,,0,0,9,9,null,0,0,0
1678891423891,1045,原生,,,线程组 1-5,,true,,0,0,9,9,null,0,0,0
1678891423852,1196,原生,,,线程组 1-3,,true,,0,0,9,9,null,0,0,0
1678891423958,1201,RAMP,,,线程组 1-1,,true,,0,0,9,9,null,0,0,0
1678891424116,1217,原生,,,线程组 1-6,,true,,0,0,9,9,null,0,0,0
1678891424270,1160,RAMP,,,线程组 1-9,,true,,0,0,9,9,null,0,0,0
1678891424255,1186,RAMP,,,线程组 1-2,,true,,0,0,9,9,null,0,0,0
1678891424764,1312,RAMP,,,线程组 1-8,,true,,0,0,9,9,null,0,0,0
1678891424770,1317,RAMP,,,线程组 1-7,,true,,0,0,9,9,null,0,0,0
1678891425049,1139,RAMP,,,线程组 1-3,,true,,0,0,9,9,null,0,0,0
1678891424915,1325,RAMP,,,线程组 1-4,,true,,0,0,10,10,null,0,0,0
1678891424936,1331,RAMP,,,线程组 1-5,,true,,0,0,10,10,null,0,0,0
1678891425159,1192,原生,,,线程组 1-1,,true,,0,0,10,10,null,0,0,0
1678891425441,1021,原生,,,线程组 1-2,,true,,0,0,10,10,null,0,0,0
1678891425512,1019,原生,,,线程组 1-9,,true,,0,0,10,10,null,0,0,0
1678891425333,1301,RAMP,,,线程组 1-6,,true,,0,0,10,10,null,0,0,0
1678891426087,1067,原生,,,线程组 1-7,,true,,0,0,10,10,null,0,0,0
1678891426077,1246,原生,,,线程组 1-8,,true,,0,0,10,10,null,0,0,0
1678891426240,1095,原生,,,线程组 1-4,,true,,0,0,10,10,null,0,0,0
1678891426267,1086,原生,,,线程组 1-5,,true,,0,0,10,10,null,0,0,0
1678891426189,1249,原生,,,线程组 1-3,,true,,0,0,10,10,null,0,0,0
1678891426351,1219,RAMP,,,线程组 1-1,,true,,0,0,10,10,null,0,0,0
1678891426260,1362,RAMP,,,线程组 1-10,,true,,0,0,10,10,null,0,0,0
1678891426462,1235,RAMP,,,线程组 1-2,,true,,0,0,10,10,null,0,0,0
1678891426532,1222,RAMP,,,线程组 1-9,,true,,0,0,10,10,null,0,0,0
1678891426634,1247,原生,,,线程组 1-6,,true,,0,0,10,10,null,0,0,0
1678891427154,1334,RAMP,,,线程组 1-7,,true,,0,0,10,10,null,0,0,0
1678891427438,1124,RAMP,,,线程组 1-3,,true,,0,0,10,10,null,0,0,0
1678891427324,1283,RAMP,,,线程组 1-8,,true,,0,0,10,10,null,0,0,0
1678891427335,1292,RAMP,,,线程组 1-4,,true,,0,0,10,10,null,0,0,0
1678891427353,1295,RAMP,,,线程组 1-5,,true,,0,0,10,10,null,0,0,0
